,fuzzer,coverage,time,rank,micro_benchmark
5272,eclipser,33,120,5,bloaty_fuzz_target-IDX98
5273,libfuzzer,32,840,6,bloaty_fuzz_target-IDX98
5274,eclipser,52,60,1,libpcap_fuzz_both-IDX83
5275,aflplusplus,52,60,1,libpcap_fuzz_both-IDX83
5276,afl,52,60,1,libpcap_fuzz_both-IDX83
5277,entropic,52,60,1,libpcap_fuzz_both-IDX83
5278,libfuzzer,52,120,2,libpcap_fuzz_both-IDX83
5279,honggfuzz,51,180,3,libpcap_fuzz_both-IDX83
5280,aflplusplus,451,840,1,freetype2-2017-IDX30
5281,honggfuzz,402,720,2,freetype2-2017-IDX30
5282,eclipser,344,780,3,freetype2-2017-IDX30
5283,afl,319,180,4,freetype2-2017-IDX30
5284,libfuzzer,200,660,5,freetype2-2017-IDX30
5285,entropic,196,120,6,freetype2-2017-IDX30
5286,eclipser,1,60,1,libpcap_fuzz_both-IDX63
5287,entropic,1,60,1,libpcap_fuzz_both-IDX63
5288,honggfuzz,1,60,1,libpcap_fuzz_both-IDX63
5289,aflplusplus,1,60,1,libpcap_fuzz_both-IDX63
5290,afl,1,60,1,libpcap_fuzz_both-IDX63
5291,libfuzzer,1,60,1,libpcap_fuzz_both-IDX63
5292,eclipser,15,60,1,bloaty_fuzz_target-IDX85
5293,entropic,15,60,1,bloaty_fuzz_target-IDX85
5294,libfuzzer,15,60,1,bloaty_fuzz_target-IDX85
5295,honggfuzz,15,60,1,bloaty_fuzz_target-IDX85
5296,afl,15,60,1,bloaty_fuzz_target-IDX85
5297,aflplusplus,15,60,1,bloaty_fuzz_target-IDX85
5298,entropic,301,420,1,libxml2-v2.9.2-IDX97
5299,aflplusplus,296,420,2,libxml2-v2.9.2-IDX97
5300,honggfuzz,294,360,3,libxml2-v2.9.2-IDX97
5301,eclipser,294,600,4,libxml2-v2.9.2-IDX97
5302,afl,293,660,5,libxml2-v2.9.2-IDX97
5303,libfuzzer,268,840,6,libxml2-v2.9.2-IDX97
5304,honggfuzz,26,180,1,proj4-2017-08-14-IDX34
5305,entropic,26,180,1,proj4-2017-08-14-IDX34
5306,libfuzzer,26,240,2,proj4-2017-08-14-IDX34
5307,eclipser,21,60,3,proj4-2017-08-14-IDX34
5308,afl,21,60,3,proj4-2017-08-14-IDX34
5309,aflplusplus,21,60,3,proj4-2017-08-14-IDX34
5310,eclipser,27,60,1,sqlite3_ossfuzz-IDX3
5311,honggfuzz,27,60,1,sqlite3_ossfuzz-IDX3
5312,libfuzzer,27,60,1,sqlite3_ossfuzz-IDX3
5313,afl,27,60,1,sqlite3_ossfuzz-IDX3
5314,aflplusplus,27,60,1,sqlite3_ossfuzz-IDX3
5315,entropic,27,60,1,sqlite3_ossfuzz-IDX3
5316,aflplusplus,67,900,1,openssl_x509-IDX12
5317,libfuzzer,65,720,2,openssl_x509-IDX12
5318,afl,64,660,3,openssl_x509-IDX12
5319,honggfuzz,63,300,4,openssl_x509-IDX12
5320,entropic,63,420,5,openssl_x509-IDX12
5321,eclipser,46,360,6,openssl_x509-IDX12
5322,honggfuzz,58,240,1,libpng-1.2.56-IDX25
5323,afl,58,240,1,libpng-1.2.56-IDX25
5324,aflplusplus,57,60,2,libpng-1.2.56-IDX25
5325,eclipser,57,180,3,libpng-1.2.56-IDX25
5326,entropic,52,60,4,libpng-1.2.56-IDX25
5327,libfuzzer,52,780,5,libpng-1.2.56-IDX25
5328,entropic,10,60,1,systemd_fuzz-link-parser-IDX52
5329,honggfuzz,10,60,1,systemd_fuzz-link-parser-IDX52
5330,libfuzzer,10,60,1,systemd_fuzz-link-parser-IDX52
5331,eclipser,10,60,1,systemd_fuzz-link-parser-IDX52
5332,afl,10,60,1,systemd_fuzz-link-parser-IDX52
5333,aflplusplus,0,120,2,systemd_fuzz-link-parser-IDX52
5334,eclipser,28,60,1,libjpeg-turbo-07-2017-IDX12
5335,aflplusplus,28,60,1,libjpeg-turbo-07-2017-IDX12
5336,honggfuzz,28,180,2,libjpeg-turbo-07-2017-IDX12
5337,afl,28,360,3,libjpeg-turbo-07-2017-IDX12
5338,entropic,28,720,4,libjpeg-turbo-07-2017-IDX12
5339,libfuzzer,11,60,5,libjpeg-turbo-07-2017-IDX12
5340,aflplusplus,465,720,1,lcms-2017-03-21-IDX53
5341,libfuzzer,417,540,2,lcms-2017-03-21-IDX53
5342,eclipser,407,780,3,lcms-2017-03-21-IDX53
5343,honggfuzz,407,840,4,lcms-2017-03-21-IDX53
5344,entropic,407,840,4,lcms-2017-03-21-IDX53
5345,afl,406,360,5,lcms-2017-03-21-IDX53
5346,honggfuzz,88,600,1,bloaty_fuzz_target-IDX54
5347,afl,87,660,2,bloaty_fuzz_target-IDX54
5348,entropic,82,420,3,bloaty_fuzz_target-IDX54
5349,libfuzzer,82,840,4,bloaty_fuzz_target-IDX54
5350,eclipser,36,840,5,bloaty_fuzz_target-IDX54
5351,aflplusplus,30,60,6,bloaty_fuzz_target-IDX54
5352,libfuzzer,129,60,1,proj4-2017-08-14-IDX49
5353,entropic,129,120,2,proj4-2017-08-14-IDX49
5354,aflplusplus,129,660,3,proj4-2017-08-14-IDX49
5355,honggfuzz,124,300,4,proj4-2017-08-14-IDX49
5356,afl,122,480,5,proj4-2017-08-14-IDX49
5357,eclipser,120,720,6,proj4-2017-08-14-IDX49
5358,honggfuzz,100,60,1,proj4-2017-08-14-IDX26
5359,eclipser,92,60,2,proj4-2017-08-14-IDX26
5360,aflplusplus,92,60,2,proj4-2017-08-14-IDX26
5361,libfuzzer,92,60,2,proj4-2017-08-14-IDX26
5362,entropic,92,120,3,proj4-2017-08-14-IDX26
5363,afl,92,120,3,proj4-2017-08-14-IDX26
5364,afl,3,60,1,systemd_fuzz-link-parser-IDX18
5365,entropic,3,60,1,systemd_fuzz-link-parser-IDX18
5366,eclipser,3,60,1,systemd_fuzz-link-parser-IDX18
5367,libfuzzer,3,60,1,systemd_fuzz-link-parser-IDX18
5368,aflplusplus,3,60,1,systemd_fuzz-link-parser-IDX18
5369,honggfuzz,3,60,1,systemd_fuzz-link-parser-IDX18
5370,afl,6,120,1,mbedtls_fuzz_dtlsclient-IDX20
5371,aflplusplus,6,480,2,mbedtls_fuzz_dtlsclient-IDX20
5372,eclipser,6,600,3,mbedtls_fuzz_dtlsclient-IDX20
5373,entropic,5,60,4,mbedtls_fuzz_dtlsclient-IDX20
5374,libfuzzer,5,60,4,mbedtls_fuzz_dtlsclient-IDX20
5375,honggfuzz,5,60,4,mbedtls_fuzz_dtlsclient-IDX20
5376,aflplusplus,315,660,1,vorbis-2017-12-11-IDX93
5377,honggfuzz,315,660,1,vorbis-2017-12-11-IDX93
5378,eclipser,54,660,2,vorbis-2017-12-11-IDX93
5379,afl,54,660,2,vorbis-2017-12-11-IDX93
5380,entropic,53,60,3,vorbis-2017-12-11-IDX93
5381,libfuzzer,53,120,4,vorbis-2017-12-11-IDX93
5382,entropic,50,240,1,sqlite3_ossfuzz-IDX18
5383,aflplusplus,44,60,2,sqlite3_ossfuzz-IDX18
5384,honggfuzz,44,180,3,sqlite3_ossfuzz-IDX18
5385,afl,44,240,4,sqlite3_ossfuzz-IDX18
5386,eclipser,39,60,5,sqlite3_ossfuzz-IDX18
5387,libfuzzer,39,60,5,sqlite3_ossfuzz-IDX18
5388,eclipser,932,60,1,bloaty_fuzz_target-IDX59
5389,afl,932,180,2,bloaty_fuzz_target-IDX59
5390,libfuzzer,932,660,3,bloaty_fuzz_target-IDX59
5391,aflplusplus,886,60,4,bloaty_fuzz_target-IDX59
5392,honggfuzz,70,360,5,bloaty_fuzz_target-IDX59
5393,entropic,68,840,6,bloaty_fuzz_target-IDX59
5394,eclipser,21,60,1,vorbis-2017-12-11-IDX57
5395,libfuzzer,21,60,1,vorbis-2017-12-11-IDX57
5396,honggfuzz,21,60,1,vorbis-2017-12-11-IDX57
5397,afl,21,60,1,vorbis-2017-12-11-IDX57
5398,aflplusplus,21,60,1,vorbis-2017-12-11-IDX57
5399,entropic,21,60,1,vorbis-2017-12-11-IDX57
5400,afl,435,840,1,curl_curl_fuzzer_http-IDX30
5401,eclipser,175,360,2,curl_curl_fuzzer_http-IDX30
5402,entropic,174,360,3,curl_curl_fuzzer_http-IDX30
5403,libfuzzer,173,420,4,curl_curl_fuzzer_http-IDX30
5404,aflplusplus,173,780,5,curl_curl_fuzzer_http-IDX30
5405,honggfuzz,173,780,5,curl_curl_fuzzer_http-IDX30
5406,aflplusplus,731,180,1,libpcap_fuzz_both-IDX2
5407,afl,731,780,2,libpcap_fuzz_both-IDX2
5408,libfuzzer,707,840,3,libpcap_fuzz_both-IDX2
5409,honggfuzz,706,840,4,libpcap_fuzz_both-IDX2
5410,eclipser,701,360,5,libpcap_fuzz_both-IDX2
5411,entropic,692,900,6,libpcap_fuzz_both-IDX2
5412,honggfuzz,229,300,1,sqlite3_ossfuzz-IDX43
5413,entropic,229,480,2,sqlite3_ossfuzz-IDX43
5414,eclipser,229,780,3,sqlite3_ossfuzz-IDX43
5415,afl,213,540,4,sqlite3_ossfuzz-IDX43
5416,aflplusplus,161,120,5,sqlite3_ossfuzz-IDX43
5417,libfuzzer,80,360,6,sqlite3_ossfuzz-IDX43
5418,honggfuzz,967,780,1,freetype2-2017-IDX13
5419,afl,935,840,2,freetype2-2017-IDX13
5420,libfuzzer,925,840,3,freetype2-2017-IDX13
5421,eclipser,877,900,4,freetype2-2017-IDX13
5422,aflplusplus,863,900,5,freetype2-2017-IDX13
5423,entropic,817,840,6,freetype2-2017-IDX13
5424,honggfuzz,180,240,1,libxml2-v2.9.2-IDX48
5425,aflplusplus,180,600,2,libxml2-v2.9.2-IDX48
5426,eclipser,174,660,3,libxml2-v2.9.2-IDX48
5427,libfuzzer,147,60,4,libxml2-v2.9.2-IDX48
5428,afl,137,840,5,libxml2-v2.9.2-IDX48
5429,entropic,134,600,6,libxml2-v2.9.2-IDX48
5430,honggfuzz,35,780,1,bloaty_fuzz_target-IDX95
5431,entropic,24,720,2,bloaty_fuzz_target-IDX95
5432,eclipser,21,120,3,bloaty_fuzz_target-IDX95
5433,afl,21,540,4,bloaty_fuzz_target-IDX95
5434,libfuzzer,20,120,5,bloaty_fuzz_target-IDX95
5435,aflplusplus,8,60,6,bloaty_fuzz_target-IDX95
5436,honggfuzz,22,60,1,jsoncpp_jsoncpp_fuzzer-IDX69
5437,afl,22,60,1,jsoncpp_jsoncpp_fuzzer-IDX69
5438,aflplusplus,22,60,1,jsoncpp_jsoncpp_fuzzer-IDX69
5439,entropic,22,60,1,jsoncpp_jsoncpp_fuzzer-IDX69
5440,libfuzzer,22,60,1,jsoncpp_jsoncpp_fuzzer-IDX69
5441,eclipser,22,60,1,jsoncpp_jsoncpp_fuzzer-IDX69
5442,aflplusplus,5,60,1,proj4-2017-08-14-IDX16
5443,libfuzzer,5,60,1,proj4-2017-08-14-IDX16
5444,entropic,5,60,1,proj4-2017-08-14-IDX16
5445,eclipser,5,60,1,proj4-2017-08-14-IDX16
5446,afl,5,60,1,proj4-2017-08-14-IDX16
5447,honggfuzz,5,60,1,proj4-2017-08-14-IDX16
5448,aflplusplus,403,420,1,libpcap_fuzz_both-IDX81
5449,libfuzzer,177,600,2,libpcap_fuzz_both-IDX81
5450,honggfuzz,175,780,3,libpcap_fuzz_both-IDX81
5451,entropic,173,840,4,libpcap_fuzz_both-IDX81
5452,afl,171,780,5,libpcap_fuzz_both-IDX81
5453,eclipser,157,900,6,libpcap_fuzz_both-IDX81
5454,aflplusplus,250,540,1,harfbuzz-1.3.2-IDX31
5455,honggfuzz,150,300,2,harfbuzz-1.3.2-IDX31
5456,eclipser,137,180,3,harfbuzz-1.3.2-IDX31
5457,entropic,122,60,4,harfbuzz-1.3.2-IDX31
5458,afl,122,60,4,harfbuzz-1.3.2-IDX31
5459,libfuzzer,122,60,4,harfbuzz-1.3.2-IDX31
5460,libfuzzer,38,180,1,openssl_x509-IDX26
5461,afl,38,420,2,openssl_x509-IDX26
5462,eclipser,38,420,2,openssl_x509-IDX26
5463,entropic,38,480,3,openssl_x509-IDX26
5464,aflplusplus,35,300,4,openssl_x509-IDX26
5465,honggfuzz,34,120,5,openssl_x509-IDX26
5466,libfuzzer,1,60,1,systemd_fuzz-link-parser-IDX34
5467,honggfuzz,1,60,1,systemd_fuzz-link-parser-IDX34
5468,eclipser,1,60,1,systemd_fuzz-link-parser-IDX34
5469,aflplusplus,1,60,1,systemd_fuzz-link-parser-IDX34
5470,entropic,1,60,1,systemd_fuzz-link-parser-IDX34
5471,afl,0,120,2,systemd_fuzz-link-parser-IDX34
5472,aflplusplus,266,120,1,libjpeg-turbo-07-2017-IDX30
5473,afl,266,360,2,libjpeg-turbo-07-2017-IDX30
5474,eclipser,266,840,3,libjpeg-turbo-07-2017-IDX30
5475,entropic,259,540,4,libjpeg-turbo-07-2017-IDX30
5476,honggfuzz,235,780,5,libjpeg-turbo-07-2017-IDX30
5477,libfuzzer,195,360,6,libjpeg-turbo-07-2017-IDX30
5478,entropic,189,120,1,proj4-2017-08-14-IDX52
5479,aflplusplus,189,120,1,proj4-2017-08-14-IDX52
5480,libfuzzer,189,240,2,proj4-2017-08-14-IDX52
5481,afl,187,240,3,proj4-2017-08-14-IDX52
5482,eclipser,185,660,4,proj4-2017-08-14-IDX52
5483,honggfuzz,182,900,5,proj4-2017-08-14-IDX52
5484,aflplusplus,15,120,1,proj4-2017-08-14-IDX33
5485,honggfuzz,15,120,1,proj4-2017-08-14-IDX33
5486,afl,10,60,2,proj4-2017-08-14-IDX33
5487,libfuzzer,10,60,2,proj4-2017-08-14-IDX33
5488,entropic,10,120,3,proj4-2017-08-14-IDX33
5489,eclipser,10,240,4,proj4-2017-08-14-IDX33
5490,entropic,3,60,1,systemd_fuzz-link-parser-IDX45
5491,aflplusplus,3,60,1,systemd_fuzz-link-parser-IDX45
5492,honggfuzz,3,60,1,systemd_fuzz-link-parser-IDX45
5493,libfuzzer,3,60,1,systemd_fuzz-link-parser-IDX45
5494,afl,3,60,1,systemd_fuzz-link-parser-IDX45
5495,eclipser,3,60,1,systemd_fuzz-link-parser-IDX45
5496,libfuzzer,43,60,1,proj4-2017-08-14-IDX69
5497,entropic,43,120,2,proj4-2017-08-14-IDX69
5498,eclipser,43,120,2,proj4-2017-08-14-IDX69
5499,aflplusplus,43,360,3,proj4-2017-08-14-IDX69
5500,honggfuzz,42,420,4,proj4-2017-08-14-IDX69
5501,afl,39,360,5,proj4-2017-08-14-IDX69
5502,entropic,416,180,1,harfbuzz-1.3.2-IDX0
5503,libfuzzer,416,240,2,harfbuzz-1.3.2-IDX0
5504,eclipser,416,300,3,harfbuzz-1.3.2-IDX0
5505,afl,416,540,4,harfbuzz-1.3.2-IDX0
5506,honggfuzz,415,60,5,harfbuzz-1.3.2-IDX0
5507,aflplusplus,415,840,6,harfbuzz-1.3.2-IDX0
5508,honggfuzz,65,420,1,bloaty_fuzz_target-IDX34
5509,afl,36,180,2,bloaty_fuzz_target-IDX34
5510,eclipser,28,120,3,bloaty_fuzz_target-IDX34
5511,entropic,28,180,4,bloaty_fuzz_target-IDX34
5512,libfuzzer,28,180,4,bloaty_fuzz_target-IDX34
5513,aflplusplus,26,60,5,bloaty_fuzz_target-IDX34
5514,afl,26,60,1,curl_curl_fuzzer_http-IDX55
5515,honggfuzz,26,60,1,curl_curl_fuzzer_http-IDX55
5516,eclipser,26,120,2,curl_curl_fuzzer_http-IDX55
5517,libfuzzer,26,180,3,curl_curl_fuzzer_http-IDX55
5518,aflplusplus,26,300,4,curl_curl_fuzzer_http-IDX55
5519,entropic,17,60,5,curl_curl_fuzzer_http-IDX55
5520,eclipser,13,60,1,libpng-1.2.56-IDX59
5521,aflplusplus,13,60,1,libpng-1.2.56-IDX59
5522,libfuzzer,13,60,1,libpng-1.2.56-IDX59
5523,entropic,13,60,1,libpng-1.2.56-IDX59
5524,honggfuzz,13,60,1,libpng-1.2.56-IDX59
5525,afl,13,60,1,libpng-1.2.56-IDX59
5526,honggfuzz,502,480,1,lcms-2017-03-21-IDX80
5527,entropic,491,180,2,lcms-2017-03-21-IDX80
5528,afl,484,660,3,lcms-2017-03-21-IDX80
5529,aflplusplus,483,420,4,lcms-2017-03-21-IDX80
5530,eclipser,479,900,5,lcms-2017-03-21-IDX80
5531,libfuzzer,475,660,6,lcms-2017-03-21-IDX80
5532,eclipser,138,60,1,libpcap_fuzz_both-IDX22
5533,entropic,138,60,1,libpcap_fuzz_both-IDX22
5534,afl,138,60,1,libpcap_fuzz_both-IDX22
5535,aflplusplus,138,60,1,libpcap_fuzz_both-IDX22
5536,honggfuzz,138,60,1,libpcap_fuzz_both-IDX22
5537,libfuzzer,138,60,1,libpcap_fuzz_both-IDX22
5538,entropic,136,60,1,re2-2014-12-09-IDX13
5539,eclipser,136,60,1,re2-2014-12-09-IDX13
5540,honggfuzz,136,60,1,re2-2014-12-09-IDX13
5541,aflplusplus,136,60,1,re2-2014-12-09-IDX13
5542,libfuzzer,136,60,1,re2-2014-12-09-IDX13
5543,afl,136,60,1,re2-2014-12-09-IDX13
5544,eclipser,315,60,1,openthread-2019-12-23-IDX71
5545,entropic,315,60,1,openthread-2019-12-23-IDX71
5546,aflplusplus,315,60,1,openthread-2019-12-23-IDX71
5547,honggfuzz,315,60,1,openthread-2019-12-23-IDX71
5548,afl,315,60,1,openthread-2019-12-23-IDX71
5549,libfuzzer,41,60,2,openthread-2019-12-23-IDX71
5550,libfuzzer,94,780,1,openthread-2019-12-23-IDX52
5551,entropic,93,180,2,openthread-2019-12-23-IDX52
5552,aflplusplus,93,900,3,openthread-2019-12-23-IDX52
5553,afl,77,660,4,openthread-2019-12-23-IDX52
5554,eclipser,77,660,4,openthread-2019-12-23-IDX52
5555,honggfuzz,73,60,5,openthread-2019-12-23-IDX52
5556,entropic,123,480,1,libpcap_fuzz_both-IDX25
5557,honggfuzz,117,60,2,libpcap_fuzz_both-IDX25
5558,libfuzzer,117,60,2,libpcap_fuzz_both-IDX25
5559,aflplusplus,117,240,3,libpcap_fuzz_both-IDX25
5560,afl,112,60,4,libpcap_fuzz_both-IDX25
5561,eclipser,112,180,5,libpcap_fuzz_both-IDX25
5562,honggfuzz,54,60,1,php_php-fuzz-parser-IDX74
5563,entropic,54,360,2,php_php-fuzz-parser-IDX74
5564,afl,54,780,3,php_php-fuzz-parser-IDX74
5565,aflplusplus,54,900,4,php_php-fuzz-parser-IDX74
5566,libfuzzer,53,600,5,php_php-fuzz-parser-IDX74
5567,eclipser,47,240,6,php_php-fuzz-parser-IDX74
5568,eclipser,278,780,1,vorbis-2017-12-11-IDX33
5569,honggfuzz,276,120,2,vorbis-2017-12-11-IDX33
5570,aflplusplus,232,840,3,vorbis-2017-12-11-IDX33
5571,afl,18,60,4,vorbis-2017-12-11-IDX33
5572,libfuzzer,13,60,5,vorbis-2017-12-11-IDX33
5573,entropic,13,60,5,vorbis-2017-12-11-IDX33
5574,libfuzzer,983,900,1,php_php-fuzz-parser-IDX19
5575,entropic,982,720,2,php_php-fuzz-parser-IDX19
5576,afl,979,720,3,php_php-fuzz-parser-IDX19
5577,eclipser,968,900,4,php_php-fuzz-parser-IDX19
5578,honggfuzz,961,840,5,php_php-fuzz-parser-IDX19
5579,aflplusplus,949,840,6,php_php-fuzz-parser-IDX19
5580,eclipser,3142,660,1,sqlite3_ossfuzz-IDX96
5581,entropic,3139,540,2,sqlite3_ossfuzz-IDX96
5582,libfuzzer,3133,780,3,sqlite3_ossfuzz-IDX96
5583,honggfuzz,3098,780,4,sqlite3_ossfuzz-IDX96
5584,afl,3091,900,5,sqlite3_ossfuzz-IDX96
5585,aflplusplus,3088,420,6,sqlite3_ossfuzz-IDX96
5586,entropic,49,60,1,jsoncpp_jsoncpp_fuzzer-IDX47
5587,afl,49,60,1,jsoncpp_jsoncpp_fuzzer-IDX47
5588,aflplusplus,49,60,1,jsoncpp_jsoncpp_fuzzer-IDX47
5589,honggfuzz,49,60,1,jsoncpp_jsoncpp_fuzzer-IDX47
5590,eclipser,49,60,1,jsoncpp_jsoncpp_fuzzer-IDX47
5591,libfuzzer,49,60,1,jsoncpp_jsoncpp_fuzzer-IDX47
5592,afl,235,660,1,bloaty_fuzz_target-IDX48
5593,honggfuzz,232,840,2,bloaty_fuzz_target-IDX48
5594,eclipser,230,720,3,bloaty_fuzz_target-IDX48
5595,entropic,205,780,4,bloaty_fuzz_target-IDX48
5596,aflplusplus,194,60,5,bloaty_fuzz_target-IDX48
5597,libfuzzer,55,240,6,bloaty_fuzz_target-IDX48
5598,eclipser,13,180,1,libpcap_fuzz_both-IDX86
5599,libfuzzer,13,300,2,libpcap_fuzz_both-IDX86
5600,afl,13,720,3,libpcap_fuzz_both-IDX86
5601,entropic,12,60,4,libpcap_fuzz_both-IDX86
5602,aflplusplus,12,60,4,libpcap_fuzz_both-IDX86
5603,honggfuzz,12,120,5,libpcap_fuzz_both-IDX86
5604,libfuzzer,139,720,1,openssl_x509-IDX37
5605,eclipser,124,420,2,openssl_x509-IDX37
5606,aflplusplus,81,240,3,openssl_x509-IDX37
5607,entropic,70,720,4,openssl_x509-IDX37
5608,afl,69,540,5,openssl_x509-IDX37
5609,honggfuzz,68,180,6,openssl_x509-IDX37
5610,aflplusplus,10,60,1,openthread-2019-12-23-IDX33
5611,eclipser,10,180,2,openthread-2019-12-23-IDX33
5612,afl,10,600,3,openthread-2019-12-23-IDX33
5613,honggfuzz,0,900,4,openthread-2019-12-23-IDX33
5614,libfuzzer,0,900,4,openthread-2019-12-23-IDX33
5615,entropic,0,900,4,openthread-2019-12-23-IDX33
5616,libfuzzer,2924,660,1,sqlite3_ossfuzz-IDX59
5617,aflplusplus,2875,780,2,sqlite3_ossfuzz-IDX59
5618,entropic,2874,780,3,sqlite3_ossfuzz-IDX59
5619,honggfuzz,2836,720,4,sqlite3_ossfuzz-IDX59
5620,afl,2763,300,5,sqlite3_ossfuzz-IDX59
5621,eclipser,2724,420,6,sqlite3_ossfuzz-IDX59
5622,libfuzzer,129,180,1,openthread-2019-12-23-IDX26
5623,aflplusplus,129,240,2,openthread-2019-12-23-IDX26
5624,entropic,129,600,3,openthread-2019-12-23-IDX26
5625,afl,129,780,4,openthread-2019-12-23-IDX26
5626,eclipser,80,360,5,openthread-2019-12-23-IDX26
5627,honggfuzz,80,900,6,openthread-2019-12-23-IDX26
5628,entropic,88,60,1,re2-2014-12-09-IDX38
5629,libfuzzer,88,60,1,re2-2014-12-09-IDX38
5630,eclipser,88,60,1,re2-2014-12-09-IDX38
5631,honggfuzz,88,60,1,re2-2014-12-09-IDX38
5632,aflplusplus,88,60,1,re2-2014-12-09-IDX38
5633,afl,88,60,1,re2-2014-12-09-IDX38
5634,libfuzzer,25,60,1,proj4-2017-08-14-IDX87
5635,entropic,25,120,2,proj4-2017-08-14-IDX87
5636,aflplusplus,25,180,3,proj4-2017-08-14-IDX87
5637,honggfuzz,25,240,4,proj4-2017-08-14-IDX87
5638,eclipser,19,60,5,proj4-2017-08-14-IDX87
5639,afl,19,60,5,proj4-2017-08-14-IDX87
5640,honggfuzz,72,60,1,sqlite3_ossfuzz-IDX67
5641,libfuzzer,72,60,1,sqlite3_ossfuzz-IDX67
5642,afl,72,60,1,sqlite3_ossfuzz-IDX67
5643,aflplusplus,72,60,1,sqlite3_ossfuzz-IDX67
5644,entropic,72,60,1,sqlite3_ossfuzz-IDX67
5645,eclipser,72,60,1,sqlite3_ossfuzz-IDX67
5646,entropic,112,540,1,vorbis-2017-12-11-IDX91
5647,honggfuzz,29,480,2,vorbis-2017-12-11-IDX91
5648,aflplusplus,29,900,3,vorbis-2017-12-11-IDX91
5649,eclipser,28,900,4,vorbis-2017-12-11-IDX91
5650,afl,18,420,5,vorbis-2017-12-11-IDX91
5651,libfuzzer,8,60,6,vorbis-2017-12-11-IDX91
5652,entropic,45,60,1,re2-2014-12-09-IDX60
5653,eclipser,45,60,1,re2-2014-12-09-IDX60
5654,honggfuzz,45,60,1,re2-2014-12-09-IDX60
5655,libfuzzer,45,60,1,re2-2014-12-09-IDX60
5656,afl,45,60,1,re2-2014-12-09-IDX60
5657,aflplusplus,45,60,1,re2-2014-12-09-IDX60
5658,entropic,19,60,1,vorbis-2017-12-11-IDX51
5659,afl,19,60,1,vorbis-2017-12-11-IDX51
5660,aflplusplus,19,60,1,vorbis-2017-12-11-IDX51
5661,libfuzzer,19,60,1,vorbis-2017-12-11-IDX51
5662,honggfuzz,19,60,1,vorbis-2017-12-11-IDX51
5663,eclipser,19,60,1,vorbis-2017-12-11-IDX51
5664,aflplusplus,18,60,1,lcms-2017-03-21-IDX12
5665,eclipser,18,120,2,lcms-2017-03-21-IDX12
5666,afl,18,180,3,lcms-2017-03-21-IDX12
5667,honggfuzz,18,420,4,lcms-2017-03-21-IDX12
5668,entropic,14,120,5,lcms-2017-03-21-IDX12
5669,libfuzzer,10,240,6,lcms-2017-03-21-IDX12
5670,afl,82,660,1,lcms-2017-03-21-IDX59
5671,eclipser,80,360,2,lcms-2017-03-21-IDX59
5672,honggfuzz,68,180,3,lcms-2017-03-21-IDX59
5673,libfuzzer,68,240,4,lcms-2017-03-21-IDX59
5674,entropic,68,300,5,lcms-2017-03-21-IDX59
5675,aflplusplus,22,120,6,lcms-2017-03-21-IDX59
5676,aflplusplus,4,60,1,lcms-2017-03-21-IDX71
5677,honggfuzz,4,60,1,lcms-2017-03-21-IDX71
5678,libfuzzer,4,60,1,lcms-2017-03-21-IDX71
5679,eclipser,4,60,1,lcms-2017-03-21-IDX71
5680,afl,4,60,1,lcms-2017-03-21-IDX71
5681,entropic,4,60,1,lcms-2017-03-21-IDX71
5682,libfuzzer,263,240,1,openthread-2019-12-23-IDX35
5683,entropic,263,360,2,openthread-2019-12-23-IDX35
5684,eclipser,257,480,3,openthread-2019-12-23-IDX35
5685,aflplusplus,257,900,4,openthread-2019-12-23-IDX35
5686,honggfuzz,253,780,5,openthread-2019-12-23-IDX35
5687,afl,0,900,6,openthread-2019-12-23-IDX35
5688,libfuzzer,397,240,1,re2-2014-12-09-IDX77
5689,eclipser,397,540,2,re2-2014-12-09-IDX77
5690,afl,383,240,3,re2-2014-12-09-IDX77
5691,aflplusplus,383,480,4,re2-2014-12-09-IDX77
5692,honggfuzz,381,180,5,re2-2014-12-09-IDX77
5693,entropic,355,720,6,re2-2014-12-09-IDX77
5694,aflplusplus,265,480,1,libpcap_fuzz_both-IDX5
5695,honggfuzz,99,900,2,libpcap_fuzz_both-IDX5
5696,afl,61,120,3,libpcap_fuzz_both-IDX5
5697,libfuzzer,61,360,4,libpcap_fuzz_both-IDX5
5698,entropic,61,420,5,libpcap_fuzz_both-IDX5
5699,eclipser,61,720,6,libpcap_fuzz_both-IDX5
5700,libfuzzer,392,840,1,libpcap_fuzz_both-IDX8
5701,afl,385,840,2,libpcap_fuzz_both-IDX8
5702,honggfuzz,384,780,3,libpcap_fuzz_both-IDX8
5703,entropic,310,900,4,libpcap_fuzz_both-IDX8
5704,aflplusplus,44,900,5,libpcap_fuzz_both-IDX8
5705,eclipser,40,420,6,libpcap_fuzz_both-IDX8
5706,honggfuzz,323,600,1,libxml2-v2.9.2-IDX72
5707,aflplusplus,258,900,2,libxml2-v2.9.2-IDX72
5708,eclipser,230,480,3,libxml2-v2.9.2-IDX72
5709,afl,227,840,4,libxml2-v2.9.2-IDX72
5710,libfuzzer,212,720,5,libxml2-v2.9.2-IDX72
5711,entropic,205,720,6,libxml2-v2.9.2-IDX72
5712,honggfuzz,328,780,1,bloaty_fuzz_target-IDX27
5713,afl,301,780,2,bloaty_fuzz_target-IDX27
5714,eclipser,284,840,3,bloaty_fuzz_target-IDX27
5715,libfuzzer,268,840,4,bloaty_fuzz_target-IDX27
